model_name,output_size,num_parm,acc,f1,eval_time
layer:44,"[1, 4]",[4],0.6761904761904762,0.6691762176782644,
layer:43,"[1, 4096]",[4096],0.6476190476190476,0.6351901733067155,
layer:42,"[1, 4096]",[4096],0.6444444444444445,0.6273399943135053,
layer:41,"[1, 4096]",[4096],0.6507936507936508,0.6385740240244987,
layer:40,"[1, 4096]",[4096],0.6634920634920635,0.6496151066512799,
layer:39,"[1, 4096]",[4096],0.6666666666666666,0.6518901597588345,
layer:38,"[1, 4096]",[4096],0.7015873015873015,0.7009537482554261,
layer:37,"[1, 25088]",[25088],0.6349206349206349,0.6269679465683313,
layer:36,"[1, 25088]",[25088],0.6412698412698413,0.6358010281287729,
layer:35,"[1, 512, 7, 7]",[25088],0.6253968253968254,0.6042525600678909,
layer:34,"[1, 512, 7, 7]",[25088],0.6253968253968254,0.5930070601401041,
layer:33,"[1, 512, 7, 7]",[25088],0.5936507936507937,0.5758760470108935,
layer:32,"[1, 512, 15, 15]",[115200],0.5682539682539682,0.5558934764195858,
layer:31,"[1, 512, 15, 15]",[115200],0.5714285714285714,0.5722444258711938,
layer:30,"[1, 512, 15, 15]",[115200],0.6031746031746031,0.5935619064469703,
