model_name,output_size,num_parm,acc,f1,iters
layer:44,"[1, 7]",[7],0.715427,0.675964,27
layer:43,"[1, 4096]",[4096],0.753869,0.727519,55
layer:42,"[1, 4096]",[4096],0.749376,0.721609,15
layer:41,"[1, 4096]",[4096],0.758362,0.732426,34
layer:40,"[1, 4096]",[4096],0.752371,0.722333,96
layer:39,"[1, 4096]",[4096],0.787319,0.764794,64
layer:38,"[1, 4096]",[4096],0.789316,0.767589,80
layer:37,"[1, 25088]",[25088],0.783325,0.75666,100
layer:36,"[1, 25088]",[25088],0.783325,0.75666,100
layer:35,"[1, 512, 7, 7]",[25088],0.783325,0.75666,100
layer:34,"[1, 512, 7, 7]",[25088],0.783325,0.75666,100
layer:33,"[1, 512, 7, 7]",[25088],0.783325,0.75666,100
