model_name,output_size,num_parm,acc,f1,eval_time
layer:44,"[1, 4]",[4],0.692063492063492,0.6817340319477802,
layer:43,"[1, 4096]",[4096],0.7142857142857143,0.706869811376251,
layer:42,"[1, 4096]",[4096],0.7111111111111111,0.6940897616908399,
layer:41,"[1, 4096]",[4096],0.7015873015873015,0.6922612748803225,
layer:40,"[1, 4096]",[4096],0.7142857142857143,0.7099951909213087,
layer:39,"[1, 4096]",[4096],0.7714285714285715,0.7630894417934183,
layer:38,"[1, 4096]",[4096],0.7365079365079366,0.7227914682494575,
layer:37,"[1, 25088]",[25088],0.7936507936507936,0.7926999770103521,
layer:36,"[1, 25088]",[25088],0.7873015873015873,0.7876690817748336,
layer:35,"[1, 512, 7, 7]",[25088],0.7936507936507936,0.7944750899219896,
layer:34,"[1, 512, 7, 7]",[25088],0.7936507936507936,0.7936888653250044,
layer:33,"[1, 512, 7, 7]",[25088],0.7873015873015873,0.7854074971220276,
layer:32,"[1, 512, 15, 15]",[115200],0.7619047619047619,0.7593219814042009,
layer:31,"[1, 512, 15, 15]",[115200],0.6349206349206349,0.5649375726848694,
layer:30,"[1, 512, 15, 15]",[115200],0.7047619047619048,0.6947021111961069,
